fundingRate,time
0.0000125,1708916400318
0.0000125,1708920000120
0.0000125,1708923600051
0.00001832,1708927200457
0.00002767,1708930800228
0.00004248,1708934400000
0.00002444,1708938000256
0.00001313,1708941600411
0.00002232,1708945200232
0.00002902,1708948800022
0.00003573,1708952400185
0.00002958,1708956000324
0.00003371,1708959600336
0.00005093,1708963200144
0.00003312,1708966800247
0.00003608,1708970400432
0.0000125,1708974000189
0.00005984,1708977600193
0.00008524,1708981200370
0.00008391,1708984800131
0.00005231,1708988400138
0.00004354,1708992000294
0.0000125,1708995600147
0.00003404,1708999200314
0.00014278,1709002800386
0.00015197,1709006400067
0.00010585,1709010000271
0.00010287,1709013600438
0.00005147,1709017200034
0.00001497,1709020800383
0.00004067,1709024400066
0.00005463,1709028000254
0.00004345,1709031600002
0.00005375,1709035200053
0.00007305,1709038800155
0.00007077,1709042400431
0.00007189,1709046000168
0.00009996,1709049600265
0.0000125,1709053200006
0.0000125,1709056800371
0.0000125,1709060400045
0.0000125,1709064000017
0.00002947,1709067600364
0.00009952,1709071200009
0.00012477,1709074800047
0.00016115,1709078400250
0.00011168,1709082000384
0.00010112,1709085600149
0.00014321,1709089200131
0.00016978,1709092800011
0.00016431,1709096400097
0.00016775,1709100000079
0.00019138,1709103600301
0.00022945,1709107200124
0.00016124,1709110800413
0.00015521,1709114400125
0.00017687,1709118000046
0.00019555,1709121600221
0.00017752,1709125200288
0.00020454,1709128800407
0.00023111,1709132400361
0.00020953,1709136000074
0.00012786,1709139600360
0.00024911,1709143200100
0.00018252,1709146800044
0.0001695,1709150400048
0.00011317,1709154000077
0.00010079,1709157600427
0.00015989,1709161200125
0.00022588,1709164800238
0.00011483,1709168400095
0.00009082,1709172000398
0.00011009,1709175600359
0.00010827,1709179200121
0.00013216,1709182800221
0.00012757,1709186400421
0.00017742,1709190000006
0.00014953,1709193600377
0.00011052,1709197200161
0.00011789,1709200800154
0.00009884,1709204400388
0.00014143,1709208000073
0.00012249,1709211600402
0.00010218,1709215200426
0.0000957,1709218800143
0.00007664,1709222400010
0.00006812,1709226000048
0.00012118,1709229600390
0.00017475,1709233200138
0.00018892,1709236800300
0.00010138,1709240400322
0.00007344,1709244000127
0.00007919,1709247600036
0.00007106,1709251200311
0.00003783,1709254800043
0.00003476,1709258400035
0.00005594,1709262000078
0.00007036,1709265600278
0.00008254,1709269200076
0.0001153,1709272800101
0.00011248,1709276400314
0.00009608,1709280000426
0.00006521,1709283600143
0.00009915,1709287200258
0.00010309,1709290800228
0.00007563,1709294400134
0.00006279,1709298000027
0.00007343,1709301600425
0.00006797,1709305200043
0.00009299,1709308800118
0.0000588,1709312400450
0.00007975,1709316000050
0.00009181,1709319600093
0.00010264,1709323200345
0.00008864,1709326800150
0.00009841,1709330400247
0.00005757,1709334000067
0.00004561,1709337600374
0.00003434,1709341200366
0.0000442,1709344800067
0.00006055,1709348400346
0.00008511,1709352000110
0.00008449,1709355600125
0.00007983,1709359200081
0.00010034,1709362800363
0.00012998,1709366400388
0.00007775,1709370000304
0.0000862,1709373600199
0.0000991,1709377200049
0.00007667,1709380800041
0.00007542,1709384400397
0.00006487,1709388000444
0.00003793,1709391600015
0.00001377,1709395200230
0.00002653,1709398800080
0.00005881,1709402400058
0.00009051,1709406000081
0.00010646,1709409600023
0.00010083,1709413200062
0.00010838,1709416800061
0.00010903,1709420400290
0.00010383,1709424000250
0.00007037,1709427600394
0.00008984,1709431200012
0.00010023,1709434800182
0.00013699,1709438400324
0.00016033,1709442000077
0.00016676,1709445600289
0.00015274,1709449200070
0.00014594,1709452800184
0.00010747,1709456400063
0.00011087,1709460000035
0.00011422,1709463600281
0.00012731,1709467200041
0.00016309,1709470800069
0.00012833,1709474400406
0.00012809,1709478000169
0.00005749,1709481600230
0.00004526,1709485200073
0.0000683,1709488800197
0.00008743,1709492400410
0.00011072,1709496000047
0.00012076,1709499600056
0.00013797,1709503200128
0.00019754,1709506800453
0.00011895,1709510400433
0.00011875,1709514000124
0.0001362,1709517600357
0.00013066,1709521200078
0.00012813,1709524800221
0.00008728,1709528400345
0.00006079,1709532000361
0.00007309,1709535600143
0.00011099,1709539200203
0.00010709,1709542800015
0.00014073,1709546400204
0.00014533,1709550000323
0.00016473,1709553600152
0.00015296,1709557200409
0.00017586,1709560800306
0.0002165,1709564400417
0.00024263,1709568000101
0.0000765,1709571600027
0.00008107,1709575200199
0.00011766,1709578800351
0.00014436,1709582400185
0.00017164,1709586000339
0.00014491,1709589600105
0.00016512,1709593200007
0.00008841,1709596800041
0.00010145,1709600400108
0.00013805,1709604000363
0.00007219,1709607600399
0.00009656,1709611200271
0.00014625,1709614800134
0.00025983,1709618400302
0.00032127,1709622000247
0.00037806,1709625600234
0.000225,1709629200078
0.00027056,1709632800215
0.00029722,1709636400257
0.00027565,1709640000036
0.0002674,1709643600056
0.00029603,1709647200164
0.00028206,1709650800403
0.00037687,1709654400300
0.0002663,1709658000053
0.00030113,1709661600444
0.00030931,1709665200374
0.0003222,1709668800335
0.00035576,1709672400357
0.00036172,1709676000313
0.00032057,1709679600114
0.00029987,1709683200052
0.00020889,1709686800145
0.00017956,1709690400058
0.00015378,1709694000432
0.00013364,1709697600150
0.00014899,1709701200108
0.00029275,1709704800283
0.00029646,1709708400002
0.0002627,1709712000421
0.00016974,1709715600026
0.00012342,1709719200124
0.00010289,1709722800388
0.00012969,1709726400092
0.00015145,1709730000363
0.0001666,1709733600377
0.00016694,1709737200033
0.00011516,1709740800446
0.00008776,1709744400337
0.00008379,1709748000044
0.00009624,1709751600004
0.00012602,1709755200269
0.00013097,1709758800385
0.00015878,1709762400254
0.00016029,1709766000366
0.0001375,1709769600038
0.00009615,1709773200343
0.00009929,1709776800415
0.00009999,1709780400007
0.00010415,1709784000384
0.00008639,1709787600154
0.00008725,1709791200108
0.00008004,1709794800004
0.00010872,1709798400302
0.00006881,1709802000256
0.00008283,1709805600384
0.00009396,1709809200216
0.00010012,1709812800240
0.00010961,1709816400014
0.00010686,1709820000160
0.0001171,1709823600139
0.0001293,1709827200403
0.00004613,1709830800123
0.00006456,1709834400282
0.00007739,1709838000262
0.00008273,1709841600148
0.00008188,1709845200080
0.00008607,1709848800373
0.00010557,1709852400095
0.00009881,1709856000429
0.00005493,1709859600332
0.00007261,1709863200174
0.00008825,1709866800382
0.00010924,1709870400035
0.00011038,1709874000016
0.00010396,1709877600039
0.00011375,1709881200052
0.00010696,1709884800225
0.00007383,1709888400171
0.00008822,1709892000208
0.00009091,1709895600126
0.00010432,1709899200378
0.00012223,1709902800020
0.00012632,1709906400089
0.00017002,1709910000076
0.00024412,1709913600162
0.00009172,1709917200075
0.00012239,1709920800076
0.0001285,1709924400370
0.00008912,1709928000085
0.00013295,1709931600124
0.00013397,1709935200152
0.00009771,1709938800152
0.00007252,1709942400436
0.00005262,1709946000322
0.00005432,1709949600425
0.0000797,1709953200063
0.00008633,1709956800211
0.00008422,1709960400187
0.00008994,1709964000438
0.00010526,1709967600106
0.00011861,1709971200255
0.00007854,1709974800163
0.00008005,1709978400119
0.00007311,1709982000449
0.00007161,1709985600168
0.00007587,1709989200116
0.00007974,1709992800318
0.00007859,1709996400092
0.00008081,1710000000437
0.00003295,1710003600221
0.00004113,1710007200425
0.00006356,1710010800032
0.00008546,1710014400132
0.00009491,1710018000271
0.00010728,1710021600096
0.00012479,1710025200128
0.0001279,1710028800093
0.00005458,1710032400360
0.00008902,1710036000065
0.00010327,1710039600035
0.00011859,1710043200039
0.00012879,1710046800194
0.00010094,1710050400222
0.000103,1710054000282
0.00010921,1710057600249
0.00007316,1710061200439
0.00008408,1710064800455
0.00009152,1710068400057
0.00007524,1710072000324
0.00007982,1710075600302
0.00007839,1710079200287
0.00007667,1710082800121
0.00007883,1710086400176
0.00004257,1710090000311
0.00002876,1710093600414
0.00003149,1710097200284
0.00006655,1710100800252
0.00006808,1710104400134
0.00007913,1710108000304
0.00009895,1710111600303
0.00007904,1710115200008
0.0000125,1710118800009
0.0000458,1710122400210
0.00006185,1710126000133
0.00007355,1710129600452
0.00008133,1710133200165
0.00009346,1710136800290
0.00010927,1710140400342
0.00025062,1710144000097
0.00011407,1710147600259
0.00008231,1710151200077
0.00005348,1710154800090
0.0000125,1710158400187
0.00004248,1710162000063
0.00004015,1710165600249
0.00002517,1710169200068
0.00005576,1710172800007
0.00004332,1710176400310
0.00004486,1710180000400
0.00002838,1710183600058
0.00003025,1710187200001
0.0000438,1710190800077
0.0000125,1710194400209
0.00001874,1710198000072
0.00003431,1710201600024
0.00005942,1710205200436
0.00008126,1710208800100
0.00010321,1710212400104
0.00007785,1710216000420
0.00007888,1710219600127
0.00009382,1710223200138
0.00009362,1710226800005
0.00008832,1710230400403
0.00005149,1710234000118
0.00006425,1710237600125
0.00007543,1710241200394
0.00008052,1710244800329
0.00011258,1710248400258
0.00012172,1710252000293
0.00011079,1710255600028
0.00011672,1710259200102
0.00007501,1710262800426
0.00008854,1710266400332
0.00010909,1710270000149
0.00011083,1710273600120
0.00012403,1710277200111
0.00013207,1710280800032
0.00011897,1710284400009
0.00011816,1710288000261
0.00007597,1710291600421
0.00010259,1710295200160
0.00012885,1710298800121
0.00014221,1710302400269
0.00015841,1710306000303
0.00017148,1710309600361
0.00018573,1710313200121
0.00019297,1710316800394
0.00011398,1710320400076
0.00012294,1710324000354
0.00012749,1710327600393
0.00011338,1710331200365
0.00011005,1710334800300
0.00008049,1710338400289
0.00007427,1710342000342
0.00005574,1710345600267
0.00003316,1710349200159
0.00001997,1710352800113
0.00002885,1710356400105
0.00001894,1710360000214
0.0000248,1710363600250
0.00002931,1710367200050
0.00003107,1710370800162
0.00003294,1710374400051
0.0000277,1710378000328
0.00004096,1710381600107
0.00006198,1710385200104
0.0000718,1710388800063
0.00009706,1710392400025
0.0001002,1710396000265
0.00012723,1710399600404
0.00014773,1710403200215
0.00008002,1710406800421
0.00008851,1710410400001
0.00005382,1710414000352
0.00002186,1710417600162
0.00001964,1710421200082
0.00001964,1710421200082
0.00007491,1710424800354
0.00012402,1710428400184
0.00014659,1710432000159
0.00008468,1710435600008
0.00010477,1710439200323
0.00010063,1710442800378
0.00011996,1710446400145
0.00014353,1710450000033
0.00017521,1710453600396
0.00018016,1710457200428
0.0001196,1710460800115
0.00004551,1710464400273
0.000045,1710468000097
0.00005973,1710471600208
0.00009689,1710475200098
0.00011952,1710478800123
0.00014907,1710482400457
0.00017588,1710486000122
0.0001562,1710489600094
0.00005659,1710493200135
0.00004559,1710496800010
0.00005513,1710500400208
0.00006748,1710504000422
0.00007614,1710507600071
0.00009205,1710511200229
0.0000125,1710514800053
0.00010088,1710518400211
0.0000125,1710522000216
0.0000125,1710525600168
0.0000508,1710529200433
0.0000125,1710532800032
0.00002981,1710536400042
0.00005469,1710540000360
0.0000125,1710543600215
0.0000125,1710547200465
0.0000125,1710550800095
0.0000125,1710554400105
0.0000125,1710558000285
0.0000125,1710561600015
0.00001749,1710565200240
0.00002411,1710568800142
0.00004024,1710572400027
0.00007072,1710576000017
0.00003808,1710579600080
0.00003333,1710583200095
0.00001321,1710586800068
0.0000125,1710590400309
0.00001412,1710594000056
0.00002189,1710597600292
0.00002678,1710601200167
0.00003873,1710604800315
0.0000125,1710608400053
0.0000125,1710612000016
0.0000125,1710615600318
0.0000125,1710619200028
0.0000125,1710622800212
0.0000125,1710626400351
0.00003226,1710630000102
0.00002355,1710633600301
0.0000125,1710637200070
0.00001549,1710640800455
0.00004338,1710644400182
0.00003984,1710648000012
0.00005207,1710651600260
0.00006068,1710655200065
0.00006762,1710658800067
0.00009088,1710662400260
0.00004699,1710666000085
0.00005814,1710669600384
0.00009922,1710673200002
0.00010703,1710676800446
0.00007049,1710680400326
0.00002805,1710684000296
0.00002643,1710687600385
0.00003931,1710691200004
0.00004834,1710694800061
0.0000511,1710698400440
0.00005176,1710702000370
0.00002156,1710705600249
0.00002348,1710709200112
0.00003143,1710712800192
0.00002874,1710716400344
0.00004359,1710720000434
0.0000125,1710723600088
0.0000125,1710727200043
0.00003369,1710730800017
0.000043,1710734400072
0.00005695,1710738000030
0.00006841,1710741600386
0.00005812,1710745200037
0.00005581,1710748800359
0.00001551,1710752400290
0.00001314,1710756000441
0.00001927,1710759600256
0.00003788,1710763200028
0.00003169,1710766800368
0.00003282,1710770400130
0.00004363,1710774000332
0.0000215,1710777600239
0.0000125,1710781200381
0.0000194,1710784800079
0.00001416,1710788400058
0.0000125,1710792000379
0.00001787,1710795600301
0.00001331,1710799200066
0.00001702,1710802800437
0.0000125,1710806400184
0.0000125,1710810000066
0.0000125,1710813600414
0.00003866,1710817200303
0.00002317,1710820800052
0.00002378,1710824400106
0.00002386,1710828000257
0.00002942,1710831600271
0.00005808,1710835200152
0.00003031,1710838800262
0.00004585,1710842400133
0.00005513,1710846000139
0.00006296,1710849600388
0.00007344,1710853200103
0.00007666,1710856800122
0.00009109,1710860400109
0.00010518,1710864000409
0.0000125,1710867600096
0.00001877,1710871200277
0.0000125,1710874800224
0.0000125,1710878400360
0.00002248,1710882000233
0.00006027,1710885600402
0.00007406,1710889200346
0.00008406,1710892800416
0.00005132,1710896400256
0.00005117,1710900000339
0.00004564,1710903600315
0.00002556,1710907200022
0.0000125,1710910800196
0.0000125,1710914400285
0.0000125,1710918000143
-0.00001687,1710921600022
0.0000072,1710925200369
-0.00000493,1710928800107
-0.00000409,1710932400399
0.00000075,1710936000024
0.0000125,1710939600306
0.0000125,1710943200175
0.0000125,1710946800330
0.00002701,1710950400374
0.0000125,1710954000410
0.0000125,1710957600194
0.00001951,1710961200192
0.00001287,1710964800212
0.0000125,1710968400168
0.0000125,1710972000024
0.0000125,1710975600115
0.0000125,1710979200076
0.00001794,1710982800191
0.00002649,1710986400113
0.00004156,1710990000303
0.00003331,1710993600047
0.0000125,1710997200104
0.0000125,1711000800156
0.0000125,1711004400265
0.0000125,1711008000267
0.0000125,1711011600055
0.0000125,1711015200078
0.0000125,1711018800092
0.0000125,1711022400136
0.0000125,1711026000252
0.0000125,1711029600308
0.0000125,1711033200337
0.0000125,1711036800055
0.0000125,1711040400351
0.0000125,1711044000112
0.0000125,1711047600219
0.0000125,1711051200104
0.0000125,1711054800050
0.0000125,1711058400161
0.0000125,1711062000274
0.0000125,1711065600419
0.0000125,1711069200278
0.0000125,1711072800057
0.0000125,1711076400234
0.0000216,1711080000166
0.00002367,1711083600169
0.00002523,1711087200125
0.00001741,1711090800268
0.00002075,1711094400047
0.0000125,1711098000122
0.00002072,1711101600345
0.00001496,1711105200061
0.00001561,1711108800268
0.00002233,1711112400285
0.0000125,1711116000044
0.0000125,1711119600307
0.0000125,1711123200320
0.0000125,1711126800376
0.0000125,1711130400134
0.0000125,1711134000137
0.0000125,1711137600076
0.0000125,1711141200248
0.0000125,1711144800181
0.0000125,1711148400408
0.0000125,1711152000366
0.0000125,1711155600307
0.0000125,1711159200367
0.0000125,1711162800076
0.0000125,1711166400171
0.0000125,1711170000306
0.0000125,1711173600163
0.0000125,1711177200079
0.0000125,1711180800319
0.0000125,1711184400012
0.0000125,1711188000079
0.0000125,1711191600089
0.0000125,1711195200011
0.0000125,1711198800452
0.0000125,1711202400011
0.0000125,1711206000354
0.0000125,1711209600354
0.0000125,1711213200319
0.0000125,1711216800358
0.00001641,1711220400406
0.0000125,1711224000318
0.0000125,1711227600441
0.0000125,1711231200344
0.0000125,1711234800093
0.0000125,1711238400299
0.0000125,1711242000448
0.0000125,1711245600364
0.0000125,1711249200131
0.0000125,1711252800247
0.00002082,1711256400257
0.00002348,1711260000460
0.0000125,1711263600227
0.0000125,1711267200269
0.0000125,1711270800039
0.0000125,1711274400341
0.0000125,1711278000245
0.0000125,1711281600201
0.0000125,1711285200374
0.00001643,1711288800433
0.00002275,1711292400383
0.00003292,1711296000038
0.00002421,1711299600023
0.0000125,1711303200076
0.00003527,1711306800029
0.00006163,1711310400171
0.00007712,1711314000150
0.00007158,1711317600344
0.00013107,1711321200297
0.00019209,1711324800416
0.00011096,1711328400048
0.00012597,1711332000454
0.00012389,1711335600225
0.00012737,1711339200155
0.00013917,1711342800132
0.00011408,1711346400166
0.00002688,1711350000364
0.0000125,1711353600076
0.00001577,1711357200053
0.00003285,1711360800191
0.00004982,1711364400279
0.00003587,1711368000384
0.00006368,1711371600248
0.00005994,1711375200139
0.00008622,1711378800320
0.00005612,1711382400362
0.00003151,1711386000119
0.00003766,1711389600404
0.0000378,1711393200379
0.00008778,1711396800247
0.00003188,1711400400322
0.00005093,1711404000395
0.00010478,1711407600095
0.00008303,1711411200425
0.0000536,1711414800271
0.00007882,1711418400032
0.00005552,1711422000147
0.00008942,1711425600144
0.00009891,1711429200198
0.00004147,1711432800389
0.0000125,1711436400395
0.00001762,1711440000430
0.0000125,1711443600097
0.00003305,1711447200249
0.00004579,1711450800300
0.00004177,1711454400198
0.00003533,1711458000241
0.00001997,1711461600299
0.00001479,1711465200312
0.00005695,1711468800167
0.00002923,1711472400191
0.00006005,1711476000170
0.00006286,1711479600294
0.00002986,1711483200232
0.0000125,1711486800423
0.00005383,1711490400372
0.00005549,1711494000173
0.00005151,1711497600310
0.00004279,1711501200009
0.00004756,1711504800429
0.00008433,1711508400459
0.00007593,1711512000375
0.00008069,1711515600249
0.00010328,1711519200290
0.00011989,1711522800033
0.00010452,1711526400206
0.00005063,1711530000022
0.00005921,1711533600083
0.00004659,1711537200351
0.00003958,1711540800104
0.00005136,1711544400129
0.00004998,1711548000170
0.00011373,1711551600242
0.00013312,1711555200215
0.00007253,1711558800324
0.00008975,1711562400205
0.00008554,1711566000334
0.00010435,1711569600079
0.00012114,1711573200331
0.00011987,1711576800248
0.00010769,1711580400027
0.00006797,1711584000253
0.00006886,1711587600025
0.00009299,1711591200176
0.0000626,1711594800135
0.0000415,1711598400122
0.00001729,1711602000040
0.00002212,1711605600046
0.0000318,1711609200213
0.00005377,1711612800026
0.0000125,1711616400056
0.00001586,1711620000006
0.00001424,1711623600087
0.00003125,1711627200283
0.00004278,1711630800374
0.0000598,1711634400341
0.00006895,1711638000006
0.00007928,1711641600082
0.00006327,1711645200196
0.0000712,1711648800045
0.00009105,1711652400288
0.00009103,1711656000320
0.00009488,1711659600371
0.00011235,1711663200461
0.00014058,1711666800038
0.00015459,1711670400304
0.0000875,1711674000275
0.00009022,1711677600408
0.00008505,1711681200010
0.00009159,1711684800058
0.00008158,1711688400028
0.00008877,1711692000399
0.00007747,1711695600056
0.0000809,1711699200200
0.00006186,1711702800055
0.00008485,1711706400049
0.00008488,1711710000267
0.00005274,1711713600275
0.00010253,1711717200056
0.00011313,1711720800116
0.00012558,1711724400178
0.00017044,1711728000153
0.00009978,1711731600260
0.00010193,1711735200321
0.00010878,1711738800301
0.00012059,1711742400409
0.00013125,1711746000077
0.0001378,1711749600377
0.00015034,1711753200020
0.00015531,1711756800404
0.00008726,1711760400129
0.00012836,1711764000034
0.00013424,1711767600142
0.00015986,1711771200344
0.00016861,1711774800380
0.00015142,1711778400281
0.00012541,1711782000252
0.00013084,1711785600172
0.0000125,1711789200114
0.00004142,1711792800383
0.00006017,1711796400331
0.00006662,1711800000371
0.00006895,1711803600185
0.00005247,1711807200053
0.00005409,1711810800003
0.00005506,1711814400258
0.00003389,1711818000090
0.00003247,1711821600300
0.00003893,1711825200059
0.00004983,1711828800276
0.0000635,1711832400067
0.00007196,1711836000143
0.00007848,1711839600051
0.00008763,1711843200021
0.00003968,1711846800117
0.00002956,1711850400239
0.00002518,1711854000343
0.00005005,1711857600166
0.00005993,1711861200300
0.0000678,1711864800099
0.00006688,1711868400276
0.00007296,1711872000098
0.00011619,1711875600027
0.00009493,1711879200215
0.00011167,1711882800253
0.0001302,1711886400436
0.00015478,1711890000234
0.00012937,1711893600287
0.00010099,1711897200309
0.00008599,1711900800120
0.00005028,1711904400329
0.00005771,1711908000056
0.00006104,1711911600250
0.00007783,1711915200042
0.00011124,1711918800311
0.00012689,1711922400192
0.00013414,1711926000346
0.00014418,1711929600210
0.00008259,1711933200029
0.00007639,1711936800024
0.00007502,1711940400031
0.0000745,1711944000261
0.00009234,1711947600281
0.00007717,1711951200200
0.00008914,1711954800177
0.00011066,1711958400337
0.00006147,1711962000109
0.0000741,1711965600065
0.00007375,1711969200284
0.00007853,1711972800002
0.00006096,1711976400223
0.00010226,1711980000318
0.00007907,1711983600439
0.00003734,1711987200099
0.00005644,1711990800051
0.00004511,1711994400397
0.00005419,1711998000423
0.00005757,1712001600078
0.0000539,1712005200094
0.00011051,1712008800063
0.00012375,1712012400076
0.00014362,1712016000460
0.0000125,1712019600088
0.0000125,1712023200410
0.0000125,1712026800157
0.0000125,1712030400080
0.0000125,1712034000186
0.0000125,1712037600111
0.00007339,1712041200006
0.00008844,1712044800182
0.00005237,1712048400426
0.00003784,1712052000335
0.00003293,1712055600162
0.00004896,1712059200115
0.00002473,1712062800237
0.00002774,1712066400220
0.0000125,1712070000055
0.0000125,1712073600428
0.0000125,1712077200088
0.0000125,1712080800366
0.0000125,1712084400291
0.00002466,1712088000224
0.00001597,1712091600365
0.00001387,1712095200125
0.00002718,1712098800188
0.00002108,1712102400447
0.0000125,1712106000030
0.00004684,1712109600334
0.00006806,1712113200047
0.00008083,1712116800081
0.00008728,1712120400244
0.00008489,1712124000405
0.00005753,1712127600317
0.00006481,1712131200138
0.00002586,1712134800333
0.00002913,1712138400288
0.00002836,1712142000454
0.0000125,1712145600098
0.0000125,1712149200374
0.0000125,1712152800242
0.0000125,1712156400117
0.0000125,1712160000377
0.0000125,1712163600286
0.0000125,1712167200365
0.0000125,1712170800189
0.0000125,1712174400389
0.0000125,1712178000099
0.0000125,1712181600344
0.0000125,1712185200025
0.00001463,1712188800241
0.0000125,1712192400322
0.0000125,1712196000194
0.0000125,1712199600351
0.0000125,1712203200339
0.0000125,1712206800200
0.0000125,1712210400017
0.0000125,1712214000122
0.0000125,1712217600059
0.0000125,1712217600059
0.0000125,1712221200002
0.0000125,1712224800380
0.0000125,1712228400073
0.0000125,1712232000032
0.0000125,1712235600239
0.00001278,1712239200314
0.00002148,1712242800246
0.00004501,1712246400200
0.00002091,1712250000087
0.00001563,1712253600356
0.0000125,1712257200037
0.0000125,1712260800100
0.0000125,1712264400178
0.0000125,1712268000093
0.0000125,1712271600385
0.0000125,1712275200026
0.0000125,1712278800433
0.0000125,1712282400106
0.0000125,1712286000265
0.0000125,1712289600031
0.0000125,1712293200031
0.0000125,1712296800252
0.0000125,1712300400433
0.0000125,1712304000148
0.0000125,1712307600191
0.0000125,1712311200055
0.0000125,1712314800273
0.0000125,1712318400022
0.0000125,1712322000030
0.00001409,1712325600335
0.0000125,1712329200311
0.00002431,1712332800032
0.00002089,1712336400007
0.00001947,1712340000394
0.00002574,1712343600030
0.00001358,1712347200032
0.0000458,1712350800371
0.00004616,1712354400048
0.00005106,1712358000281
0.00006431,1712361600122
0.00004406,1712365200037
0.00004311,1712368800413
0.00003427,1712372400243
0.00001391,1712376000125
0.00007693,1712379600068
0.00007661,1712383200372
0.00008671,1712386800057
0.00007117,1712390400029
0.0000249,1712394000405
0.00003267,1712397600315
0.00004616,1712401200244
0.00005582,1712404800375
0.00005324,1712408400161
0.00005084,1712412000351
0.00004102,1712415600214
0.00002801,1712419200247
0.0000125,1712422800333
0.0000125,1712426400375
0.0000125,1712430000433
0.00001752,1712433600312
0.0000125,1712437200211
0.00001836,1712440800407
0.0000125,1712444400007
0.0000125,1712448000118
0.0000125,1712451600167
0.0000125,1712455200428
0.0000125,1712458800348
0.0000125,1712462400356
0.0000125,1712466000035
0.0000125,1712469600159
0.0000125,1712473200035
0.0000125,1712476800078
0.0000125,1712480400035
0.00002325,1712484000264
0.00002093,1712487600196
0.00003199,1712491200405
0.00002684,1712494800201
0.00003323,1712498400026
0.00004286,1712502000364
0.00006564,1712505600157
0.00003805,1712509200110
0.00004844,1712512800152
0.00002685,1712516400140
0.00001803,1712520000089
0.0000125,1712523600060
0.00001383,1712527200169
0.0000125,1712530800356
0.00006081,1712534400009
0.00002976,1712538000135
0.00003179,1712541600306
0.00002557,1712545200317
0.00006079,1712548800147
0.0000125,1712552400436
0.0000125,1712556000134
0.0000125,1712559600293
0.0000125,1712563200209
0.0000125,1712566800217
0.0000125,1712570400393
0.0000125,1712574000166
0.00001434,1712577600145
0.00002346,1712581200355
0.00001492,1712584800124
0.0000366,1712588400132
0.00007103,1712592000410
0.00006229,1712595600008
0.0000225,1712599200396
0.00004046,1712602800246
0.00003045,1712606400149
0.0000477,1712610000372
0.00005757,1712613600272
0.00009319,1712617200030
0.00009094,1712620800322
0.00005109,1712624400161
0.00003118,1712628000058
0.00007716,1712631600099
0.00006344,1712635200228
0.00007517,1712638800259
0.0000911,1712642400048
0.00007472,1712646000097
0.00001504,1712649600227
0.0000125,1712653200299
0.0000125,1712656800161
0.0000125,1712660400277
0.00001747,1712664000165
0.00002873,1712667600020
0.00002931,1712671200067
0.00004175,1712674800428
0.00002818,1712678400253
0.00002831,1712682000043
0.00003112,1712685600168
0.00003977,1712689200184
0.00004317,1712692800032
0.00011182,1712696400060
0.00011161,1712700000042
0.00010024,1712703600444
0.00003286,1712707200114
0.0000125,1712710800205
0.0000125,1712714400097
0.0000125,1712718000311
0.0000125,1712721600438
0.0000529,1712725200424
0.00006611,1712728800352
0.00006906,1712732400155
0.00007934,1712736000254
0.0000561,1712739600079
0.00006598,1712743200027
0.00007039,1712746800092
0.00007759,1712750400060
0.00003172,1712754000168
0.0000125,1712757600065
0.0000125,1712761200319
0.0000125,1712764800260
0.0000125,1712768400143
0.0000125,1712772000090
0.0000125,1712775600108
0.0000125,1712779200096
0.0000125,1712782800369
0.0000125,1712786400094
0.0000125,1712790000293
0.0000125,1712793600013
0.0000125,1712797200007
0.0000125,1712800800156
0.0000125,1712804400066
0.00002274,1712808000320
0.0000125,1712811600120
0.0000125,1712815200172
0.0000125,1712818800071
0.00002463,1712822400197
0.0000125,1712826000307
0.0000125,1712829600261
0.0000125,1712833200213
0.0000125,1712836800047
0.0000125,1712840400004
0.00005882,1712844000272
0.00006054,1712847600104
0.00006746,1712851200058
0.00003565,1712854800292
0.00004621,1712858400198
0.00005387,1712862000301
0.00002921,1712865600119
0.00003624,1712869200031
0.00005998,1712872800110
0.00001826,1712876400177
0.00004755,1712880000103
0.0000125,1712883600160
0.0000125,1712887200147
0.0000125,1712890800100
0.00004958,1712894400129
0.00005679,1712898000191
0.0000291,1712901600199
0.00003415,1712905200114
0.00005376,1712908800056
0.00004254,1712912400336
0.00004994,1712916000123
0.00004787,1712919600034
0.00004841,1712923200096
0.00001644,1712926800016
0.0000125,1712930400123
0.0000125,1712934000048
0.0000125,1712937600205
0.0000297,1712941200427
0.00005163,1712944800198
0.00003485,1712948400398
0.0000125,1712952000001
0.00003715,1712955600461
0.00002485,1712959200163
0.00001709,1712962800350
0.0000344,1712966400061
0.00001891,1712970000077
0.00001716,1712973600090
0.00002156,1712977200010
0.00002521,1712980800053
0.0000363,1712984400187
0.00005986,1712988000143
0.00005081,1712991600120
0.00003857,1712995200076
0.00001733,1712998800016
0.00002304,1713002400020
0.00001823,1713006000299
0.0000278,1713009600056
0.00002501,1713013200066
0.00002345,1713016800019
0.00002582,1713020400004
0.00002688,1713024000075
0.0000125,1713027600397
0.00001997,1713031200338
0.0000125,1713034800297
0.0000125,1713038400197
0.0000125,1713042000258
0.00002807,1713045600427
0.00007543,1713049200279
0.00014423,1713052800368
0.0000125,1713056400389
0.0000125,1713060000354
0.0000125,1713063600241
0.0000125,1713067200065
0.00002604,1713070800141
0.00010361,1713074400415
0.00005195,1713078000310
0.00004719,1713081600145
0.0000125,1713085200376
0.0000125,1713088800121
0.0000125,1713092400388
0.00002465,1713096000143
0.00005304,1713099600364
0.00007026,1713103200142
