fundingRate,time
-0.00000375,1723176000.343
-0.000005,1723172400.844
-0.000005,1723168800.788
-0.000003,1723165200.674
0.000000125,1723161600.277
-0.0000095,1723158000.411
-0.000005125,1723154400.684
-0.0000205,1723150800.549
-0.000008875,1723147200.197
-0.0000085,1723143600.833
-0.000010125,1723140000.036
-0.0000155,1723136400.749
-0.0000005,1723132800.644
0.000004875,1723129200.711
0.00000025,1723125600.027
-0.000009375,1723122000.401
0.000034125,1723118400.796
0.0000175,1723114800.578
0.000011375,1723111200.572
0.000012875,1723107600.099
0.00001275,1723104000.659
0.000009875,1723100400.633
0.000007625,1723096800.55
0.00001975,1723093200.25
0.000009,1723089600.888
0.0000145,1723086000.401
0.000005625,1723082400.804
0.000006375,1723078800.468
0.000003,1723075200.67
-0.00000075,1723071600.676
