fundingRate,time
0.0000125,1707174000136
0.0000125,1707177600287
0.0000125,1707181200120
0.0000125,1707184800042
0.0000125,1707188400352
0.0000125,1707192000191
0.0000125,1707195600159
0.0000125,1707199200268
0.0000125,1707202800095
0.00003726,1707206400193
0.00002617,1707210000314
0.00003711,1707213600326
0.0000125,1707217200082
0.00003769,1707220800331
0.00005758,1707224400009
0.00005342,1707228000357
0.00008903,1707231600309
0.00008544,1707235200095
0.0000125,1707238800373
0.0000125,1707242400264
0.0000125,1707246000007
0.0000125,1707249600434
0.0000125,1707253200430
0.0000125,1707256800188
0.0000125,1707260400019
0.0000125,1707264000076
0.0000125,1707267600365
0.0000125,1707271200180
0.0000125,1707274800410
0.0000125,1707278400231
0.0000125,1707282000130
0.00003008,1707285600127
0.00007182,1707289200172
0.00011706,1707292800135
0.00006845,1707296400333
0.00008146,1707300000436
0.00008501,1707303600187
0.00007323,1707307200064
0.00005392,1707310800410
0.00007608,1707314400111
0.00008584,1707318000257
0.00005233,1707321600012
0.00004249,1707325200297
0.00004265,1707328800192
0.0000125,1707332400252
0.0000125,1707336000087
0.00007786,1707339600286
0.00012646,1707343200015
0.00011258,1707346800166
0.00003216,1707350400230
0.0000125,1707354000372
0.0000125,1707357600150
0.00006094,1707361200282
0.0000125,1707364800296
0.0000125,1707368400015
0.0000125,1707372000275
0.0000125,1707375600061
0.00001494,1707379200130
0.0000125,1707382800338
0.00002662,1707386400044
0.0000309,1707390000196
0.00002612,1707393600174
0.00002705,1707397200047
0.00004326,1707400800201
0.00006208,1707404400314
0.00014014,1707408000438
0.00006743,1707411600438
0.00008451,1707415200111
0.00009309,1707418800410
0.00011503,1707422400285
0.00011519,1707426000156
0.00012629,1707429600093
0.00013565,1707433200304
0.00012512,1707436800020
0.00008141,1707440400072
0.00008936,1707444000097
0.0001255,1707447600006
0.00007712,1707451200307
0.00005942,1707454800395
0.00013046,1707458400176
0.00013848,1707462000201
0.00019102,1707465600281
0.0001229,1707469200019
0.00012365,1707472800031
0.00008964,1707476400273
0.00006106,1707480000259
0.00011652,1707483600286
0.00011306,1707487200036
0.00014031,1707490800143
0.00013321,1707494400388
0.00008052,1707498000260
0.00009754,1707501600131
0.00008355,1707505200346
0.00010726,1707508800368
0.00014024,1707512400421
0.00016494,1707516000144
0.00019553,1707519600154
0.00009279,1707523200092
0.00004535,1707526800038
0.00005695,1707530400259
0.0001065,1707534000051
0.0001219,1707537600360
0.00003607,1707541200019
0.00002308,1707544800148
0.00001568,1707548400189
0.00002147,1707552000217
0.00005312,1707555600293
0.00004452,1707559200453
0.00006638,1707562800101
0.00005735,1707566400101
0.00006193,1707570000246
0.00007901,1707573600438
0.00008591,1707577200295
0.00009742,1707580800073
0.00004571,1707584400391
0.00005479,1707588000163
0.00008818,1707591600042
0.00011982,1707595200146
0.0001414,1707598800387
0.00015271,1707602400124
0.00016476,1707606000002
0.00016294,1707609600201
0.0000125,1707613200213
0.0000125,1707616800456
0.0000125,1707620400001
0.00006734,1707624000309
0.00010922,1707627600220
0.00013508,1707631200068
0.00014323,1707634800071
0.00012146,1707638400056
0.00003952,1707642000123
0.00006353,1707645600059
0.00007782,1707649200187
0.00003335,1707652800034
0.00005457,1707656400156
0.00009842,1707660000072
0.00007365,1707663600303
0.0000633,1707667200086
0.0000239,1707670800246
0.00002119,1707674400022
0.00001749,1707678000051
0.00005953,1707681600108
0.00003384,1707685200377
0.0000125,1707688800405
0.0000125,1707692400012
0.0000125,1707696000190
0.0000125,1707699600197
0.0000125,1707703200120
0.0000125,1707706800377
0.0000125,1707710400280
0.0000125,1707714000293
0.0000125,1707717600396
0.0000125,1707721200302
0.0000125,1707724800013
0.0000125,1707728400082
0.0000125,1707732000424
0.0000125,1707735600318
0.0000125,1707739200138
0.0000125,1707742800325
0.0000125,1707746400118
0.0000125,1707750000172
0.0000514,1707753600461
0.00003332,1707757200099
0.0003049,1707760800357
0.0000848,1707764400306
0.00011462,1707768000368
0.00003438,1707771600344
0.0000191,1707775200194
0.0000125,1707778800322
0.00004381,1707782400444
0.00008457,1707786000023
0.00008135,1707789600245
0.00006017,1707793200361
0.00003094,1707796800105
0.00002471,1707800400016
0.00003851,1707804000077
0.00003801,1707807600215
0.0000125,1707811200348
0.0000125,1707814800228
0.0000125,1707818400422
0.0000125,1707822000245
0.0000125,1707825600339
0.0000125,1707829200021
0.0000125,1707832800395
0.0000125,1707836400106
0.0000125,1707840000108
0.0000125,1707843600385
0.0000125,1707847200380
0.0000125,1707850800322
0.0000125,1707854400173
0.0000125,1707858000414
0.00003229,1707861600063
0.00003772,1707865200438
0.0000125,1707868800118
0.0000125,1707872400004
0.0000125,1707876000032
0.0000125,1707879600034
0.0000125,1707883200168
0.0000125,1707886800071
0.00001571,1707890400251
0.00001732,1707894000093
0.00001292,1707897600342
0.0000125,1707901200058
0.00004162,1707904800001
0.00008142,1707908400361
0.00010801,1707912000189
0.00010233,1707915600452
0.00014941,1707919200005
0.00016275,1707922800050
0.00011079,1707926400368
0.00006361,1707930000276
0.00005986,1707933600006
0.00004737,1707937200342
0.00005091,1707940800312
0.00005539,1707944400104
0.0000125,1707948000432
0.0000125,1707951600032
0.00004096,1707955200231
0.00003598,1707958800105
0.0000125,1707962400435
0.0000125,1707966000082
0.0000125,1707969600081
0.0000143,1707973200078
0.0000125,1707976800293
0.0000125,1707980400323
0.0000125,1707984000431
0.0000125,1707987600332
0.00001564,1707991200010
0.00002952,1707994800191
0.00003687,1707998400167
0.00004523,1708002000029
0.00004587,1708005600187
0.00005089,1708009200380
0.00003901,1708012800409
0.0000125,1708016400391
0.0000125,1708020000409
0.0000125,1708023600042
0.0000125,1708027200171
0.0000125,1708030800252
0.00001717,1708034400074
0.000061,1708038000026
0.00003262,1708041600177
0.00002673,1708045200239
0.00004748,1708048800337
0.00006455,1708052400049
0.00008869,1708056000204
0.00009586,1708059600391
0.0001108,1708063200184
0.00010733,1708066800066
0.00002823,1708070400023
0.0000125,1708074000035
0.0000125,1708077600283
0.0000125,1708081200398
0.0000125,1708084800022
0.00001962,1708088400066
0.00001489,1708092000153
0.0000464,1708095600336
0.00002974,1708099200112
0.00001947,1708102800022
0.00003349,1708106400011
0.00005997,1708110000362
0.00007363,1708113600192
0.00009515,1708117200438
0.00010393,1708120800121
0.00008919,1708124400026
0.00007756,1708128000437
0.00005896,1708131600462
0.00005164,1708135200172
0.00006707,1708138800390
0.00008269,1708142400450
0.00010888,1708146000109
0.00012583,1708149600235
0.00013205,1708153200089
0.00013111,1708156800087
0.00007563,1708160400153
0.0000856,1708164000377
0.00009351,1708167600001
0.00006901,1708171200109
0.00006632,1708174800437
0.00004142,1708178400152
0.00003777,1708182000325
0.00004334,1708185600123
0.00004014,1708189200142
0.00004058,1708192800144
0.00004903,1708196400011
0.00006823,1708200000418
0.0000705,1708203600125
0.00004067,1708207200205
0.00002825,1708210800237
0.00007503,1708214400368
0.00004128,1708218000330
0.0000125,1708221600076
0.0000125,1708225200072
0.0000125,1708228800438
0.0000125,1708232400021
0.0000125,1708236000368
0.00001884,1708239600431
0.00005017,1708243200055
0.00003329,1708246800393
0.00003101,1708250400393
0.0000334,1708254000083
0.00001457,1708257600056
0.00001624,1708261200005
0.00003578,1708264800068
0.00002525,1708268400062
0.00003045,1708272000061
0.00001901,1708275600108
0.00004103,1708279200398
0.0000341,1708282800426
0.00005232,1708286400084
0.00004582,1708290000423
0.00004291,1708293600206
0.00004835,1708297200209
0.00006201,1708300800026
0.00003637,1708304400061
0.00004236,1708308000427
0.00005041,1708311600104
0.00004397,1708315200107
0.00005378,1708318800221
0.00005849,1708322400026
0.00007465,1708326000209
0.00007356,1708329600179
0.00002934,1708333200443
0.00003543,1708336800362
0.00003106,1708340400218
0.00002677,1708344000140
0.00002404,1708347600444
0.00006672,1708351200174
0.00010321,1708354800353
0.00010664,1708358400079
0.00001754,1708362000238
0.00003117,1708365600027
0.00004946,1708369200201
0.00002964,1708372800433
0.00003017,1708376400073
0.0000314,1708380000090
0.00004724,1708383600098
0.00005812,1708387200035
0.00004018,1708390800412
0.00002546,1708394400193
0.00003143,1708398000366
0.000026,1708401600146
0.00004159,1708405200137
0.0000458,1708408800424
0.00004225,1708412400392
0.00007319,1708416000011
0.00003221,1708419600003
0.00003031,1708423200408
0.00003387,1708426800023
0.00004402,1708430400038
0.00005255,1708434000049
0.00007347,1708437600099
0.00004184,1708441200262
0.00010687,1708444800133
0.00004528,1708448400326
0.00007452,1708452000235
0.00007874,1708455600297
0.0000955,1708459200280
0.00010839,1708462800065
0.00012131,1708466400410
0.00010232,1708470000421
0.00010415,1708473600158
0.00007304,1708477200089
0.00008215,1708480800110
0.00009537,1708484400249
0.0000955,1708488000245
0.00010849,1708491600359
0.00010267,1708495200351
0.00007815,1708498800228
0.00005201,1708502400447
0.00002826,1708506000349
0.00003133,1708509600019
0.00003403,1708513200042
0.00002535,1708516800079
0.00002832,1708520400096
0.00002638,1708524000201
0.00002721,1708527600106
0.00002938,1708531200091
0.0000125,1708534800392
0.0000125,1708538400132
0.0000125,1708542000266
0.00002109,1708545600084
0.00003351,1708549200333
0.00003302,1708552800340
0.00005885,1708556400194
0.00007559,1708560000194
0.00004241,1708563600391
0.00003368,1708567200038
0.0000257,1708570800143
0.00003251,1708574400107
0.00003425,1708578000327
0.0000125,1708581600407
0.0000125,1708585200377
0.00002623,1708588800071
0.0000125,1708592400033
0.00001721,1708596000218
0.00001982,1708599600079
0.00002862,1708603200118
0.00003083,1708606800185
0.00002993,1708610400266
0.0000418,1708614000097
0.00005478,1708617600173
0.00002978,1708621200245
0.00004896,1708624800241
0.00004896,1708624800241
0.00005092,1708628400338
0.00006687,1708632000143
0.00008043,1708635600072
0.00007817,1708639200107
0.00008105,1708642800041
0.0000702,1708646400106
0.0000286,1708650000265
0.00003163,1708653600420
0.00002463,1708657200145
0.00004668,1708660800088
0.00005807,1708664400127
0.00007818,1708668000350
0.00008877,1708671600262
0.00008977,1708675200015
0.00003705,1708678800172
0.00005077,1708682400443
0.00006768,1708686000172
0.00007863,1708689600188
0.00007606,1708693200273
0.00009057,1708696800173
0.00009166,1708700400022
0.00006639,1708704000129
0.0000125,1708707600153
0.00002612,1708711200027
0.00003914,1708714800093
0.00004508,1708718400206
0.00005122,1708722000322
0.00005259,1708725600389
0.00004364,1708729200247
0.00006571,1708732800063
0.00003043,1708736400146
0.00002515,1708740000056
0.00003602,1708743600333
0.00003305,1708747200349
0.00002659,1708750800180
0.00003498,1708754400372
0.00005857,1708758000015
0.00006122,1708761600021
0.00002714,1708765200039
0.00003397,1708768800045
0.00003576,1708772400133
0.0000456,1708776000284
0.00004495,1708779600131
0.00004264,1708783200247
0.00003979,1708786800186
0.00003933,1708790400215
0.0000125,1708794000098
0.00002131,1708797600024
0.00002747,1708801200350
0.00004003,1708804800403
0.00005175,1708808400167
0.00007188,1708812000030
0.00008748,1708815600422
0.00010271,1708819200407
0.00005282,1708822800153
0.00004615,1708826400332
0.00005451,1708830000164
0.00005062,1708833600037
0.00005512,1708837200401
0.00005983,1708840800220
0.00007804,1708844400264
0.00007377,1708848000038
0.00003708,1708851600318
0.00003711,1708855200099
0.0000372,1708858800266
0.00004286,1708862400337
0.00004966,1708866000185
0.00004989,1708869600126
0.00006575,1708873200415
0.00007812,1708876800079
0.00003161,1708880400441
0.00003344,1708884000161
0.00004177,1708887600195
0.0000511,1708891200104
0.00007012,1708894800013
0.00007827,1708898400330
0.00009858,1708902000236
0.000129,1708905600456
0.00007557,1708909200414
0.00008255,1708912800300
0.00008648,1708916400318
0.00009481,1708920000120
0.0001025,1708923600051
0.00012051,1708927200457
0.00011756,1708930800228
0.00012954,1708934400000
0.00008067,1708938000256
0.00006026,1708941600411
0.00006425,1708945200232
0.00007782,1708948800022
0.00003811,1708952400185
0.00003586,1708956000324
0.00005939,1708959600336
0.00012701,1708963200144
0.00009614,1708966800247
0.00015555,1708970400432
0.00017599,1708974000189
0.00019556,1708977600193
0.00018172,1708981200370
0.00009973,1708984800131
0.00009706,1708988400138
0.00012185,1708992000294
0.0000799,1708995600147
0.00012218,1708999200314
0.00020588,1709002800386
0.0002267,1709006400067
0.00017952,1709010000271
0.00012327,1709013600438
0.00012008,1709017200034
0.00010441,1709020800383
0.00007164,1709024400066
0.00006952,1709028000254
0.00008662,1709031600002
0.00011677,1709035200053
0.00013442,1709038800155
0.00014606,1709042400431
0.00017685,1709046000168
0.00020909,1709049600265
0.00011544,1709053200006
0.0001234,1709056800371
0.00012968,1709060400045
0.00014257,1709064000017
0.0001631,1709067600364
0.0002082,1709071200009
0.00023905,1709074800047
0.00022856,1709078400250
0.00011225,1709082000384
0.00011849,1709085600149
0.0001326,1709089200131
0.0001196,1709092800011
0.00013035,1709096400097
0.00019631,1709100000079
0.00022714,1709103600301
0.00026438,1709107200124
0.00015466,1709110800413
0.00019374,1709114400125
0.00027129,1709118000046
0.00030758,1709121600221
0.00018632,1709125200288
0.00015354,1709128800407
0.00013522,1709132400361
0.00016166,1709136000074
0.00019168,1709139600360
0.0000568,1709143200100
0.00019621,1709146800044
0.00022364,1709150400048
0.00022408,1709154000077
0.00022252,1709157600427
0.00038546,1709161200125
0.00036416,1709164800238
0.00025873,1709168400095
0.00029979,1709172000398
0.00029819,1709175600359
0.00026571,1709179200121
0.00024031,1709182800221
0.00027183,1709186400421
0.0002532,1709190000006
0.00030084,1709193600377
0.00024715,1709197200161
0.00029705,1709200800154
0.0003093,1709204400388
0.00026136,1709208000073
0.0002307,1709211600402
0.00025847,1709215200426
0.0002413,1709218800143
0.00021416,1709222400010
0.00011029,1709226000048
0.00011727,1709229600390
0.00017019,1709233200138
0.00015366,1709236800300
0.00019898,1709240400322
0.00012086,1709244000127
0.00010078,1709247600036
0.00007516,1709251200311
0.00009146,1709254800043
0.00008677,1709258400035
0.00010888,1709262000078
0.00010222,1709265600278
0.00013155,1709269200076
0.00012295,1709272800101
0.00013104,1709276400314
0.00013099,1709280000426
0.00007969,1709283600143
0.00008978,1709287200258
0.00010855,1709290800228
0.00013074,1709294400134
0.00015089,1709298000027
0.00016897,1709301600425
0.00013613,1709305200043
0.000128,1709308800118
0.00008596,1709312400450
0.00010953,1709316000050
0.00013909,1709319600093
0.00016982,1709323200345
0.00020103,1709326800150
0.00020689,1709330400247
0.00022241,1709334000067
0.00022226,1709337600374
0.00014853,1709341200366
0.00016066,1709344800067
0.00012674,1709348400346
0.00012991,1709352000110
0.00015692,1709355600125
0.00015131,1709359200081
0.00016463,1709362800363
0.00016058,1709366400388
0.00011395,1709370000304
0.00009639,1709373600199
0.00012225,1709377200049
0.00011764,1709380800041
0.00014216,1709384400397
0.00012433,1709388000444
0.0000949,1709391600015
0.00007881,1709395200230
0.00007456,1709398800080
0.00008998,1709402400058
0.00011091,1709406000081
0.00013075,1709409600023
0.00012393,1709413200062
0.00015032,1709416800061
0.00017108,1709420400290
0.00020312,1709424000250
0.0000772,1709427600394
0.00010888,1709431200012
0.00011064,1709434800182
0.00013357,1709438400324
0.00014295,1709442000077
0.00013945,1709445600289
0.00010115,1709449200070
0.00006073,1709452800184
0.0000744,1709456400063
0.00008507,1709460000035
0.00008979,1709463600281
0.00010566,1709467200041
0.00013116,1709470800069
0.00014425,1709474400406
0.00017097,1709478000169
0.0002294,1709481600230
0.00015887,1709485200073
0.00019768,1709488800197
0.00024067,1709492400410
0.00028591,1709496000047
0.00031029,1709499600056
0.00034448,1709503200128
0.00036017,1709506800453
0.00019614,1709510400433
0.00012123,1709514000124
0.00017462,1709517600357
0.00017217,1709521200078
0.00016445,1709524800221
0.0001302,1709528400345
0.00013175,1709532000361
0.00015254,1709535600143
0.00017558,1709539200203
0.0001234,1709542800015
0.00014656,1709546400204
0.00013244,1709550000323
0.00012001,1709553600152
0.00012534,1709557200409
0.00012612,1709560800306
0.00013503,1709564400417
0.00015898,1709568000101
0.00009762,1709571600027
0.00008905,1709575200199
0.00009765,1709578800351
0.00013394,1709582400185
0.00015356,1709586000339
0.00015568,1709589600105
0.00017523,1709593200007
0.00022989,1709596800041
0.00014147,1709600400108
0.00018928,1709604000363
0.0001962,1709607600399
0.00021037,1709611200271
0.00024245,1709614800134
0.0002374,1709618400302
0.00030983,1709622000247
0.00020916,1709625600234
0.00013057,1709629200078
0.00015442,1709632800215
0.00020064,1709636400257
0.00022473,1709640000036
0.00020504,1709643600056
0.00020475,1709647200164
0.00018504,1709650800403
0.00018227,1709654400300
0.00008126,1709658000053
0.00011874,1709661600444
0.000136,1709665200374
0.00012267,1709668800335
0.00007411,1709672400357
0.00005415,1709676000313
0.00007749,1709679600114
0.00010759,1709683200052
0.00006927,1709686800145
0.00008294,1709690400058
0.00008921,1709694000432
0.00009549,1709697600150
0.00011581,1709701200108
0.00012325,1709704800283
0.00017838,1709708400002
0.00016329,1709712000421
0.00008854,1709715600026
0.00011459,1709719200124
0.00010568,1709722800388
0.00009337,1709726400092
0.00007324,1709730000363
0.00012547,1709733600377
0.00012552,1709737200033
0.00010612,1709740800446
0.00004231,1709744400337
0.00007002,1709748000044
0.00010394,1709751600004
0.00013075,1709755200269
0.00014235,1709758800385
0.00016132,1709762400254
0.00016047,1709766000366
0.00019145,1709769600038
0.0001223,1709773200343
0.00015297,1709776800415
0.00016447,1709780400007
0.00012879,1709784000384
0.00009404,1709787600154
0.00010521,1709791200108
0.00008718,1709794800004
0.00007847,1709798400302
0.00010338,1709802000256
0.0001074,1709805600384
0.0001304,1709809200216
0.0001454,1709812800240
0.00010349,1709816400014
0.00013537,1709820000160
0.00020319,1709823600139
0.00021462,1709827200403
0.00012109,1709830800123
0.00011492,1709834400282
0.00009511,1709838000262
0.00010113,1709841600148
0.0001859,1709845200080
0.00011751,1709848800373
0.0000982,1709852400095
0.00010153,1709856000429
0.00008724,1709859600332
0.00010161,1709863200174
0.00010753,1709866800382
0.0000997,1709870400035
0.00007233,1709874000016
0.00008199,1709877600039
0.00009147,1709881200052
0.00009397,1709884800225
0.00006779,1709888400171
0.00008152,1709892000208
0.00008851,1709895600126
0.000103,1709899200378
0.0001439,1709902800020
0.00016698,1709906400089
0.00021773,1709910000076
0.00020935,1709913600162
0.00012883,1709917200075
0.00014433,1709920800076
0.00017456,1709924400370
0.00018627,1709928000085
0.00022016,1709931600124
0.00027282,1709935200152
0.00027761,1709938800152
0.00023495,1709942400436
0.00011523,1709946000322
0.00007002,1709949600425
0.00007658,1709953200063
0.00007969,1709956800211
0.0000884,1709960400187
0.00008818,1709964000438
0.00012761,1709967600106
0.00014336,1709971200255
0.00009709,1709974800163
0.00009884,1709978400119
0.00009937,1709982000449
0.00011267,1709985600168
0.00012958,1709989200116
0.00014143,1709992800318
0.00013367,1709996400092
0.00015832,1710000000437
0.00010108,1710003600221
0.00006429,1710007200425
0.00007946,1710010800032
0.00010039,1710014400132
0.00011382,1710018000271
0.00013554,1710021600096
0.00015804,1710025200128
0.00017412,1710028800093
0.00009947,1710032400360
0.00011367,1710036000065
0.00015419,1710039600035
0.00016904,1710043200039
0.00018657,1710046800194
0.00020904,1710050400222
0.00022559,1710054000282
0.00024013,1710057600249
0.00015532,1710061200439
0.0001488,1710064800455
0.0001609,1710068400057
0.00012769,1710072000324
0.00012234,1710075600302
0.00012676,1710079200287
0.00010028,1710082800121
0.00006513,1710086400176
0.00004296,1710090000311
0.0000467,1710093600414
0.00003211,1710097200284
0.00005765,1710100800252
0.0000787,1710104400134
0.00008608,1710108000304
0.00005267,1710111600303
0.00005373,1710115200008
0.0000411,1710118800009
0.00004328,1710122400210
0.00006068,1710126000133
0.00006923,1710129600452
0.00009257,1710133200165
0.00009627,1710136800290
0.00010784,1710140400342
0.00020008,1710144000097
0.00017304,1710147600259
0.00016485,1710151200077
0.00016295,1710154800090
0.00014229,1710158400187
0.00015372,1710162000063
0.00013969,1710165600249
0.00012685,1710169200068
0.00008084,1710172800007
0.00005941,1710176400310
0.00007402,1710180000400
0.00009921,1710183600058
0.00008048,1710187200001
0.00007477,1710190800077
0.00008984,1710194400209
0.00008401,1710198000072
0.00012764,1710201600024
0.00009137,1710205200436
0.0001184,1710208800100
0.0001529,1710212400104
0.00017563,1710216000420
0.00018053,1710219600127
0.0001832,1710223200138
0.00018852,1710226800005
0.00019694,1710230400403
0.00009052,1710234000118
0.00009167,1710237600125
0.00010714,1710241200394
0.00011583,1710244800329
0.00009027,1710248400258
0.00011188,1710252000293
0.00011605,1710255600028
0.00013074,1710259200102
0.00007097,1710262800426
0.00007317,1710266400332
0.00010681,1710270000149
0.00011058,1710273600120
0.00012623,1710277200111
0.000155,1710280800032
0.00014688,1710284400009
0.00016448,1710288000261
0.0001149,1710291600421
0.00012592,1710295200160
0.00013791,1710298800121
0.00014848,1710302400269
0.00017377,1710306000303
0.00019253,1710309600361
0.00022573,1710313200121
0.00027279,1710316800394
0.00015594,1710320400076
0.00017639,1710324000354
0.0002061,1710327600393
0.0002263,1710331200365
0.00023993,1710334800300
0.00026125,1710338400289
0.0002425,1710342000342
0.00021879,1710345600267
0.00012644,1710349200159
0.00011683,1710352800113
0.00017166,1710356400105
0.00018403,1710360000214
0.0002133,1710363600250
0.00018108,1710367200050
0.00013207,1710370800162
0.00009228,1710374400051
0.00007306,1710378000328
0.00008407,1710381600107
0.00010712,1710385200104
0.00014391,1710388800063
0.00014401,1710392400025
0.00012815,1710396000265
0.00016047,1710399600404
0.00022291,1710403200215
0.000124,1710406800421
0.00016546,1710410400001
0.00015265,1710414000352
0.0001115,1710417600162
0.00011408,1710421200082
0.00011408,1710421200082
0.0001057,1710424800354
0.00016175,1710428400184
0.00018932,1710432000159
0.00012159,1710435600008
0.00008594,1710439200323
0.00011771,1710442800378
0.00015855,1710446400145
0.00015848,1710450000033
0.00009834,1710453600396
0.00012782,1710457200428
0.00020363,1710460800115
0.00009925,1710464400273
0.0001133,1710468000097
0.00013297,1710471600208
0.00013643,1710475200098
0.00012119,1710478800123
0.00004821,1710482400457
0.00015454,1710486000122
0.00015155,1710489600094
0.00005767,1710493200135
0.00003931,1710496800010
0.00005683,1710500400208
0.00003045,1710504000422
0.00005094,1710507600071
0.00005785,1710511200229
0.0000468,1710514800053
0.00003224,1710518400211
0.00001703,1710522000216
0.00001368,1710525600168
0.00003582,1710529200433
0.00006533,1710532800032
0.00006523,1710536400042
0.00007662,1710540000360
0.0001021,1710543600215
0.0001119,1710547200465
0.00007138,1710550800095
0.00009082,1710554400105
0.00008521,1710558000285
0.00004702,1710561600015
0.00009984,1710565200240
0.00007795,1710568800142
0.00005799,1710572400027
0.00007319,1710576000017
0.00002552,1710579600080
0.0000125,1710583200095
0.00001438,1710586800068
0.00003602,1710590400309
0.00006707,1710594000056
0.00005635,1710597600292
0.00004787,1710601200167
0.0000125,1710604800315
0.0000125,1710608400053
0.0000125,1710612000016
0.0000125,1710615600318
0.0000125,1710619200028
0.0000125,1710622800212
0.0000125,1710626400351
0.0000125,1710630000102
0.0000125,1710633600301
0.0000125,1710637200070
0.0000125,1710640800455
0.00001256,1710644400182
0.00002078,1710648000012
0.00003506,1710651600260
0.00005188,1710655200065
0.00006191,1710658800067
0.00005238,1710662400260
0.00003772,1710666000085
0.00004564,1710669600384
0.00005218,1710673200002
0.00004313,1710676800446
0.00004829,1710680400326
0.00003458,1710684000296
0.00004143,1710687600385
0.00005576,1710691200004
0.00003317,1710694800061
0.00004655,1710698400440
0.00005313,1710702000370
0.0000695,1710705600249
0.00008062,1710709200112
0.00010888,1710712800192
0.00009832,1710716400344
0.00003453,1710720000434
0.00002728,1710723600088
0.00002105,1710727200043
0.00005835,1710730800017
0.00004351,1710734400072
0.00005156,1710738000030
0.00004704,1710741600386
0.00005109,1710745200037
0.00004228,1710748800359
0.00001433,1710752400290
0.00001606,1710756000441
0.00002538,1710759600256
0.00002535,1710763200028
0.0000129,1710766800368
0.0000125,1710770400130
0.00003299,1710774000332
0.0000228,1710777600239
0.0000125,1710781200381
0.0000125,1710784800079
0.0000125,1710788400058
0.0000125,1710792000379
0.0000125,1710795600301
0.0000125,1710799200066
0.00000615,1710802800437
0.00000432,1710806400184
0.00001031,1710810000066
0.00000825,1710813600414
-0.00001323,1710817200303
-0.0000102,1710820800052
-0.00006201,1710824400106
-0.0000635,1710828000257
-0.00001998,1710831600271
0.0000125,1710835200152
0.00000465,1710838800262
0.0000125,1710842400133
0.0000125,1710846000139
0.0000125,1710849600388
0.0000125,1710853200103
0.0000125,1710856800122
0.0000125,1710860400109
0.0000125,1710864000409
0.0000125,1710867600096
0.0000125,1710871200277
0.00001855,1710874800224
0.0000145,1710878400360
0.00002559,1710882000233
0.00003134,1710885600402
0.00002648,1710889200346
0.0000125,1710892800416
0.0000125,1710896400256
0.0000125,1710900000339
0.0000125,1710903600315
0.0000125,1710907200022
0.0000125,1710910800196
0.0000125,1710914400285
0.0000125,1710918000143
0.0000125,1710921600022
0.0000125,1710925200369
0.0000125,1710928800107
0.0000125,1710932400399
0.0000125,1710936000024
0.0000125,1710939600306
0.0000125,1710943200175
0.0000125,1710946800330
0.0000125,1710950400374
0.0000125,1710954000410
0.0000125,1710957600194
0.0000125,1710961200192
0.0000125,1710964800212
0.0000125,1710968400168
0.0000125,1710972000024
0.0000125,1710975600115
0.0000125,1710979200076
0.0000125,1710982800191
0.0000125,1710986400113
0.0000125,1710990000303
0.0000125,1710993600047
0.0000125,1710997200104
0.0000125,1711000800156
0.0000125,1711004400265
